Sample Index,Condition,Text_SubjectiveLit Generated,Text_SubjectiveLit True,Text_Anxiety Generated,Text_Anxiety True,Text_Numeracy Generated,Text_Numeracy True,Text_TrustPhys Generated,Text_TrustPhys True
18,holdout_Text_Numeracy.jsonl,"I feel that I have a strong capacity to obtain, process, and understand basic health information. I know how important it is to take care of one's health, and that understanding extends to learning as much as I can about how to maintain a healthy lifestyle. I put a lot of effort into ensuring I have accurate and reliable information so that I can make the best decisions for my health.","I feel quite confident in my ability to obtain, process, and understand basic health information given to me by my care provider or found online or elsewhere. I know enough about health related information to figure things out on my own. I also feel quite confident that with a quick search online I can find answers to my health related questions as well. ","What makes me most anxious about visiting the doctor's office is the fear of uncertainty. I'm always concerned about hearing that there might be something wrong with my health, especially because I put so much effort into maintaining a healthy lifestyle. Also, the process of waiting for results or diagnoses tends to stress me out.",I don't like the idea of taking medical tests. I always expect the worst and always thing that my blood work or other related tests will come back bad or that I will be diagnosed with something really bad. I also do not like the very sterile and fluorescent lit environment that Dr offices are in. ,"When I was in high school, I took a health science class and we had a section on nutrition. I was able to apply this knowledge in my life by altering my diet and exercise. I cut out a lot of processed foods and started eating more fruits, vegetables, and lean meats. I also started to exercise more regularly and included strength training into my fitness routine, in addition to cardio. This led to a significant improvement in my overall health and well-being. I had more energy, slept better","There was a time in which a friend of mine was experiencing symptoms of a panic attack and I asked the person what their symptoms were. After they told me they had trouble sleeping, had trouble controlling their worrying, and had physical symptoms as well I told them that they probably have anxiety and need to call up a Dr. ","I place my trust in my primary care physician because they've always demonstrated a clear understanding of my medical needs. They didn't just present prescriptions, but explained the root cause of the illness in a language that I could comprehend, which reassures me. It's their transparency, time and attention that make them trustworthy. However, every once in a while, I do get a bit skeptical mainly because of the rushed environment at the clinic or limited face-to-face interaction that might leave less room for a comprehensive",I trust my primary care provider because they take the time to talk things over with me. They also listen to me and any problems that I bring up. I can also rely on them to treat me and talk about treatments with me whenever I have a problem that needs to be taken care of. 
18,holdout_Text_SubjectiveLit.jsonl,"I believe I have a good capacity to obtain, process, and understand basic health information. I make efforts to proactively educate myself about health topics and stay updated about the latest research. If there are things I do not understand, I feel comfortable reaching out to my healthcare provider or doing further research to clarify. When it comes to making health decisions, I feel confident because of my understanding and prioritization of my health.","I feel quite confident in my ability to obtain, process, and understand basic health information given to me by my care provider or found online or elsewhere. I know enough about health related information to figure things out on my own. I also feel quite confident that with a quick search online I can find answers to my health related questions as well. ","The waiting and anticipation before being attended to can get me really anxious. I worry about what the doctor might find during the examination, even when I am feeling perfectly healthy. I am also concerned about the potential costs of any tests or procedures, considering I don't make a lot of money annually.",I don't like the idea of taking medical tests. I always expect the worst and always thing that my blood work or other related tests will come back bad or that I will be diagnosed with something really bad. I also do not like the very sterile and fluorescent lit environment that Dr offices are in. ,"A couple years ago I was experiencing severe abdominal pain and it got to the point where I could barely move without sharp pains shooting through my body. I knew it wasn't something normal or something I could just brush off. I did some online research and thought I might have appendicitis. I immediately went to the emergency room and sure enough, after a CT scan, the doctors confirmed that I had appendicitis. They were impressed that I was able to self-diagnose and get myself to","There was a time in which a friend of mine was experiencing symptoms of a panic attack and I asked the person what their symptoms were. After they told me they had trouble sleeping, had trouble controlling their worrying, and had physical symptoms as well I told them that they probably have anxiety and need to call up a Dr. ","I trust my primary care physician because I feel they know a lot about health and preventative measures to avoid illness, which fits well with my lifestyle. Doctors in general also seem to know what they're doing, they've studied for years in medical school and treat many patients daily. Although, I could be a bit wary if a doctor didn't seem to listen to my concerns deeply or dismissed my ideas of how I take care of my own health.",I trust my primary care provider because they take the time to talk things over with me. They also listen to me and any problems that I bring up. I can also rely on them to treat me and talk about treatments with me whenever I have a problem that needs to be taken care of. 
18,holdout_Text_TrustPhys.jsonl,"My understanding of basic health information and services is fairly good. I've always been proactive about maintaining my health and strongly believe in prevention over treatment. I am good at doing my own research to gather information, like looking up healthy recipes or new exercise routines. Plus, I feel fairly capable of understanding any medical information given to me by healthcare professionals. Therefore, I feel I have the capacity to not only obtain but also process and understand the basic health information required to make suitable health decisions.","I feel quite confident in my ability to obtain, process, and understand basic health information given to me by my care provider or found online or elsewhere. I know enough about health related information to figure things out on my own. I also feel quite confident that with a quick search online I can find answers to my health related questions as well. ","One thing that worries me most when visiting the doctor's office is the uncertainty or unpredictability of what they might find. I maintain quite a healthy lifestyle and try to avoid illnesses as much as I can, so even the slightest discomfort or pain makes me anxious about my own health. Also, the cold, clinical aspect of the examination room, the sterile atmosphere make me oddly tense. I guess, another thing would be the waiting. Waiting for the doctor, waiting for test results... it all contributes to",I don't like the idea of taking medical tests. I always expect the worst and always thing that my blood work or other related tests will come back bad or that I will be diagnosed with something really bad. I also do not like the very sterile and fluorescent lit environment that Dr offices are in. ,"A few years ago, my aunt fell ill with what appeared to be a common stomach bug. However, as the symptoms persisted, I suggested it could be something more serious, maybe food poisoning or even gallstones as she was experiencing severe abdominal pain. She decided to go the ER, and it turned out that my suspicions were right - it was gallstones. My understanding and application of health knowledge possibly saved her from a lot more complications.","There was a time in which a friend of mine was experiencing symptoms of a panic attack and I asked the person what their symptoms were. After they told me they had trouble sleeping, had trouble controlling their worrying, and had physical symptoms as well I told them that they probably have anxiety and need to call up a Dr. ","I trust my primary care physician primarily because of his professional expertise and experience in treating patients. He's been in the field for a long time now and has a good reputation. However, sometimes I feel like he's in a rush and doesn't take enough time to fully listen to my concerns which can make me slightly distrustful. It's important to me to have a doctor who makes the effort to understand my symptoms and concerns fully.",I trust my primary care provider because they take the time to talk things over with me. They also listen to me and any problems that I bring up. I can also rely on them to treat me and talk about treatments with me whenever I have a problem that needs to be taken care of. 
18,Baseline Zero Shot,"I believe I have a high degree of capacity to obtain, process, and understand basic health information and services needed to make appropriate health decisions. I am comfortable doing research, asking questions, and seeking out clarification when necessary. I can understand medical jargon, and I'm proactive about seeking out the information I need. I know it's essential for me to understand my health concerns and treatment options, and I take responsibility for getting the information necessary to make informed decisions.","I feel quite confident in my ability to obtain, process, and understand basic health information given to me by my care provider or found online or elsewhere. I know enough about health related information to figure things out on my own. I also feel quite confident that with a quick search online I can find answers to my health related questions as well. ","The uncertainties surrounding my health status make me feel most anxious when visiting the doctor's office. I worry about the possibility of receiving unfavorable news after a check-up or test. Also, the sterile environment, the unusual smells, the sounds of medical equipment, and needles all intensify my anxiety. Despite my trust in healthcare professionals, there's an underlying fear of misdiagnosis that worries me as well.",I don't like the idea of taking medical tests. I always expect the worst and always thing that my blood work or other related tests will come back bad or that I will be diagnosed with something really bad. I also do not like the very sterile and fluorescent lit environment that Dr offices are in. ,"In my early college years, I endured a serious bout of mononucleosis that put me out of school for nearly a semester. I struggled with the illness for several weeks before I decided to go to the university health center. It was there that I learned not only about the severity of the disease but also how it was affecting my body, including severe dehydration and liver inflammation caused by the virus. Understanding the medical aspects of my illness felt critical for my recovery process. It became a turning point that","There was a time in which a friend of mine was experiencing symptoms of a panic attack and I asked the person what their symptoms were. After they told me they had trouble sleeping, had trouble controlling their worrying, and had physical symptoms as well I told them that they probably have anxiety and need to call up a Dr. ","I mostly trust my primary care physician because they have demonstrated consistent expertise and knowledge in their field. They explain any of my health concerns clearly and are always patient in answering any questions I have. However, sometimes I feel like my appointments are rushed due to their tight schedule. This occasionally leads to a slight feeling of distrust, as I sometimes worry that they might miss something in their hurry.",I trust my primary care provider because they take the time to talk things over with me. They also listen to me and any problems that I bring up. I can also rely on them to treat me and talk about treatments with me whenever I have a problem that needs to be taken care of. 
18,no_system_prompt.jsonl,"I believe I have a very high capacity to obtain, process, and understand basic health information and services necessary for making informed health decisions. I'm active in researching and learning about my health, I communicate well with my healthcare providers, and I feel confident about my comprehension when it comes to medical advice and instructions. I'd say my health literacy is quite good.","I feel quite confident in my ability to obtain, process, and understand basic health information given to me by my care provider or found online or elsewhere. I know enough about health related information to figure things out on my own. I also feel quite confident that with a quick search online I can find answers to my health related questions as well. ","What makes me most anxious about visiting the doctor's office is the fear of the unknown. I tend to overthink and create a number of worst-case scenarios in my head. Additionally, the wait time before getting the results to medical tests is particularly distressing. Finally, medical procedures, even as seemingly simple as getting a shot, also make me anxious.",I don't like the idea of taking medical tests. I always expect the worst and always thing that my blood work or other related tests will come back bad or that I will be diagnosed with something really bad. I also do not like the very sterile and fluorescent lit environment that Dr offices are in. ,"A few years back, my father experienced an unusual numbness in his arm and he complained about feeling dizzy. I remembered continuing chest pain can be a symptom of a heart attack, along with nausea, sweating and discomfort in other areas of the upper body, from my high school biology. I immediately called an ambulance, and it turned out my father was having a minor heart attack. Had I not known about these symptoms, we might not have acted as swiftly as we did.","There was a time in which a friend of mine was experiencing symptoms of a panic attack and I asked the person what their symptoms were. After they told me they had trouble sleeping, had trouble controlling their worrying, and had physical symptoms as well I told them that they probably have anxiety and need to call up a Dr. ","I trust my primary care physician because they are transparent and always explain my health issues and treatment options in a clear and concise manner. My doctor spends quality time with me during appointments and shows genuine concern for my well-being, which makes me feel comfortable and understood. They also respect my decisions and involve me in the treatment planning. Circumstances under which I may question trust is if I felt rushed, dismissed, or if the doctor is consistently unavailable for queries or emergencies.",I trust my primary care provider because they take the time to talk things over with me. They also listen to me and any problems that I bring up. I can also rely on them to treat me and talk about treatments with me whenever I have a problem that needs to be taken care of. 
19,all_4.jsonl,"Speaking in terms of my capacity to process and understand basic health information, I'd say I'm reasonably equipped. I make it a point to educate myself about practical health matters. When faced with medical decisions, I seek out information and try my best to understand it. However, like many people, I find some of the medical language can be complicated or confusing at times, but I always make sure to ask questions until I understand. As for obtaining such information, it hasn't been overly difficult to find",I think overall I have a good capacity to understand and process basic health information that medical staff present to me. Obtaining the information is relatively easy in my opinion. In terms of making proper health choices I feel that that is more of a grey area. The reason I say that is because I feel most doctors are very biased and will recommend things that may not be the best possible option for me.,"The biggest factor that increases my anxiety when visiting the doctor's office is the prospect of getting a negative diagnosis. The fear of hearing unexpected or bothersome results from a check-up or a test is definitely nerve-wracking. There's also the added worry of any potential treatments or procedures that might be painful, financially taxing, or both.","When it comes to visiting the doctor the thing that makes me the most worried is simply not knowing how things will you. I hate that there is a possibility that I can get some really bad news that would cost me financially, physically or mentally. It's very nerve racking. ","A few years ago, my cousin had a severe case of the flu. She was very dehydrated, had a high fever and was somewhat delirious. Because of my knowledge and understanding of health issues, I knew that she needed immediate medical attention. I assisted her to the emergency room where she was promptly treated for flu. I feel like this instance really showed my knowledge in health matters because I was able to recognize the severity of her symptoms and took the appropriate action.",An individual had a diabetic collapse in a store that I was shopping in. I recognized the signs of the episode and immediately provided the individual with a bottle of oranges juice and he was fine minutes later. I've see it before so I never forgot about it and used that knowledge in that situation.,"My distrust of my primary care physician mostly stems from the lack of personal attention and care I feel during appointments. The doctor seems to always be in a rush, which hinders the space for detailed discussion about my health concerns. I also feel there's a lack of empathy in our interactions, which on my side creates a space of unease. From this place, it's hard for me to fully trust his judgement and advice when it comes to my health and wellbeing.",I honestly don't have a lot of trust in my primary care physician. I say that mainly because I haven't had a lot of interaction with him. In addition to that my interactions that I've had with him have not been really positive. I've felt rushed in those interactions and I don't get a sense of him really caring about well being of his patients.
19,conditioning_on_all.jsonl,"As someone who is committed to maintaining the best possible health, I strongly believe that I have a high capacity to obtain, process, and understand basic health information and services. I stay proactive in learning about potential health risks and preventive measures. Although I may not do everything humanly possible, I make considerable efforts, including researching, asking for advice from health professionals, and participating in discussions about health topics. Sometimes it can be a little overwhelming with so much information out there, but I do my best to",I think overall I have a good capacity to understand and process basic health information that medical staff present to me. Obtaining the information is relatively easy in my opinion. In terms of making proper health choices I feel that that is more of a grey area. The reason I say that is because I feel most doctors are very biased and will recommend things that may not be the best possible option for me.,"What truly unsettles me when I visit the doctor's office is wondering what they might find. As someone who holds his health in high regard, I always have this lingering anxiety about potentially hearing a diagnosis that would drastically change my lifestyle or disrupt my pursuit of wellness. Another thing that gets me anxious is the idea of encountering unexpected expenses; being on a low income, unplanned medical bills can be a significant source of stress. I also find the simple uncertainty of not knowing what's going on till the","When it comes to visiting the doctor the thing that makes me the most worried is simply not knowing how things will you. I hate that there is a possibility that I can get some really bad news that would cost me financially, physically or mentally. It's very nerve racking. ","A few years ago, I had a mate who was really struggling with his health due to poor dietary choices and lack of physical activity. I knew that I had to intervene and share the knowledge I'd gained about maintaining a healthy lifestyle. So, I sat down with him and carefully explained the importance of a balanced diet and physical exercise. Using my understanding of nutrition, I gave him diet tips and even created an exercise regime for him. Within months, he started seeing a positive change in his health.",An individual had a diabetic collapse in a store that I was shopping in. I recognized the signs of the episode and immediately provided the individual with a bottle of oranges juice and he was fine minutes later. I've see it before so I never forgot about it and used that knowledge in that situation.,"I generally trust my primary care physician because she has shown genuine interest in my health and wellbeing. She always takes time to explain things to me, answer my questions, and give me advice on how I can maintain my health better. However, there're times I feel she's rushing through our appointments, perhaps due to her workload, and that makes me feel like she's not giving me her full attention. Also, I sometimes distrust the medical system overall considering the historical mistreatment and misdiagnosis of",I honestly don't have a lot of trust in my primary care physician. I say that mainly because I haven't had a lot of interaction with him. In addition to that my interactions that I've had with him have not been really positive. I've felt rushed in those interactions and I don't get a sense of him really caring about well being of his patients.
19,holdout_Text_Anxiety.jsonl,"I consider myself quite knowledgeable about health and wellness, due to the importance I place on maintaining my own health. I take the time to research and understand information related to diet, exercise, and preventive measures. However, sometimes, medical jargon can be daunting and complex. I believe I'm capable, but there's always room to learn and understand more. Consequently, I feel pretty confident in my ability to make appropriate health decisions, but I strongly believe in the power of a second opinion.",I think overall I have a good capacity to understand and process basic health information that medical staff present to me. Obtaining the information is relatively easy in my opinion. In terms of making proper health choices I feel that that is more of a grey area. The reason I say that is because I feel most doctors are very biased and will recommend things that may not be the best possible option for me.,"What makes me most anxious when visiting a doctor's office is the feeling of the unknown. I get worried about what they might find or say. Even when going for routine check-ups, there is always that slight fear that they might discover something unexpected. Moreover, I also feel a level of discomfort due to the rushed nature of most medical appointments, it sometimes feels like there isn't enough time to fully discuss and understand my health concerns.","When it comes to visiting the doctor the thing that makes me the most worried is simply not knowing how things will you. I hate that there is a possibility that I can get some really bad news that would cost me financially, physically or mentally. It's very nerve racking. ","A few years back, my colleague at work fell very ill and there was no immediate medical help available. Knowing about first aid and his diabetes, I found a candy bar in his desk drawer and gave it to him, which helped keep his blood sugar steady until paramedics arrived. It was an episode that not only boosted my confidence in my knowledge of health issues but also reiterated the value and necessity of being mindful of health conditions, especially in a workplace community.",An individual had a diabetic collapse in a store that I was shopping in. I recognized the signs of the episode and immediately provided the individual with a bottle of oranges juice and he was fine minutes later. I've see it before so I never forgot about it and used that knowledge in that situation.,"In my experience, the reasons I distrust doctors in general is because I've felt like most of them don't listen to you thoroughly. Instead, they seem to quickly decide on a course of treatment without having a full understanding of what's happening with me health-wise. They often seem rushed and it feels like they prioritize meeting targets or seeing a certain number of patients rather than truly helping people. Additionally, there have been times where I felt like they play down my concerns which discourages me from being honest",I honestly don't have a lot of trust in my primary care physician. I say that mainly because I haven't had a lot of interaction with him. In addition to that my interactions that I've had with him have not been really positive. I've felt rushed in those interactions and I don't get a sense of him really caring about well being of his patients.
19,holdout_Text_Numeracy.jsonl,"I feel quite confident in my ability to understand and process health information and comprehend the services needed to make the right decisions for my health. This confidence stems from a proactive approach to my health and the active measures I take to prevent disorders and diseases. While I may not be a medical professional, I do make it a point to study about what's good and what's not for my health. However, it can be a bit challenging at times to clear through the jargon and medical terms, but with",I think overall I have a good capacity to understand and process basic health information that medical staff present to me. Obtaining the information is relatively easy in my opinion. In terms of making proper health choices I feel that that is more of a grey area. The reason I say that is because I feel most doctors are very biased and will recommend things that may not be the best possible option for me.,"Visiting the doctor's office often brings me anxiety due to the fear of the unknown. Even though I take active care of my health, there's always a risk of discovering an unforeseen issue or illness. I also worry about the potential financial implications if serious medical treatment is needed. I find it troubling that even minor health issues can lead to substantial medical bills.","When it comes to visiting the doctor the thing that makes me the most worried is simply not knowing how things will you. I hate that there is a possibility that I can get some really bad news that would cost me financially, physically or mentally. It's very nerve racking. ","A couple of years ago, I had a sharp pain in my lower abdomen and it wouldn't go away. I remembered that could be a sign of an appendicitis from reading about it online and on medical pamphlets. So, I didn't waste any time and went straight to the hospital. Turns out, I was correct and they had to remove my appendix immediately. I think this experience shows that I have some understanding when it comes to medical issues and the importance of listening to your body.",An individual had a diabetic collapse in a store that I was shopping in. I recognized the signs of the episode and immediately provided the individual with a bottle of oranges juice and he was fine minutes later. I've see it before so I never forgot about it and used that knowledge in that situation.,"I have some skepticism towards my primary care physician, primarily due to the lack of individualized attention I feel I receive. It feels as if the interactions are often rushed and that there's not enough time devoted to addressing my concerns in-depth. Instead, it often seems like there's more emphasis on pushing through as many patients as possible, which raises doubts about whether my well-being is the main focus.",I honestly don't have a lot of trust in my primary care physician. I say that mainly because I haven't had a lot of interaction with him. In addition to that my interactions that I've had with him have not been really positive. I've felt rushed in those interactions and I don't get a sense of him really caring about well being of his patients.
19,holdout_Text_SubjectiveLit.jsonl,"I would say my capacity to obtain, process, and understand basic health information is high. I try to remain informed and proactive about my own health, reading up on different health- and wellness-related topics, understanding the benefits of good nutrition and exercise, and keeping up-to-date with various preventive measures. Although I am not a healthcare professional, I believe I am capable enough to understand basic health information and take appropriate decisions regarding my health.",I think overall I have a good capacity to understand and process basic health information that medical staff present to me. Obtaining the information is relatively easy in my opinion. In terms of making proper health choices I feel that that is more of a grey area. The reason I say that is because I feel most doctors are very biased and will recommend things that may not be the best possible option for me.,"While I appreciate the importance of medical check-ups, the uncertainty that comes with them certainly causes me anxiety. I'm always worried about receiving negative news concerning my health condition. Unexpected diagnose of a serious disease or even the cost implications of a potential health issue are aspects that make me anxious.","When it comes to visiting the doctor the thing that makes me the most worried is simply not knowing how things will you. I hate that there is a possibility that I can get some really bad news that would cost me financially, physically or mentally. It's very nerve racking. ","A while back I had an encounter with a friend who was dealing with an anxiety attack. It was late at night and he was panicking, couldn't breathe properly. I recognized the symptoms from my own understanding and experience. Although it was a scary situation, I was able to guide him through some calming and breathing exercises that gradually helped him regain control of his breathing and emotions. It felt good to be able to help a friend during such a critical moment and I was glad to have the knowledge to",An individual had a diabetic collapse in a store that I was shopping in. I recognized the signs of the episode and immediately provided the individual with a bottle of oranges juice and he was fine minutes later. I've see it before so I never forgot about it and used that knowledge in that situation.,"I have a bit of disquiet when it comes to doctors in general, mainly because I've felt somewhat overlooked during my visits. It seems like our interactions are usually brief and hurried, as if they're just trying to move on to the next patient. Also, I'm not convinced they spend enough time listening to my concerns, understanding my lifestyle and the health measures I take. I think their approach to wellness should be as proactive as mine, instead of merely reacting to sickness.",I honestly don't have a lot of trust in my primary care physician. I say that mainly because I haven't had a lot of interaction with him. In addition to that my interactions that I've had with him have not been really positive. I've felt rushed in those interactions and I don't get a sense of him really caring about well being of his patients.
19,holdout_Text_TrustPhys.jsonl,"Honestly, I strongly believe that I possess a solid capacity to obtain, process, and understand health information. I pay attention to the information I receive from health professionals, and try to do my own research to fill in any gaps. However, the challenge for me sometimes lies in the implementation of correct health decisions. Even though I do my best to maintain a healthy lifestyle, there are times when I might not follow the ideal path due to other pressures or lack of resources. Nonetheless, my commitment to healthy",I think overall I have a good capacity to understand and process basic health information that medical staff present to me. Obtaining the information is relatively easy in my opinion. In terms of making proper health choices I feel that that is more of a grey area. The reason I say that is because I feel most doctors are very biased and will recommend things that may not be the best possible option for me.,"One of my main anxieties when visiting the doctor’s office is uncertainty. I always worry about receiving some unexpected bad news about my health. Also, the financial cost is a constant worry. As someone who doesn't earn a lot, the potential burden of medical bills can be really stressful. Plus, there's always that discomfort with certain procedures, and of course, there's the risk of actually being sick.","When it comes to visiting the doctor the thing that makes me the most worried is simply not knowing how things will you. I hate that there is a possibility that I can get some really bad news that would cost me financially, physically or mentally. It's very nerve racking. ","A few years ago, my uncle got diagnosed with high blood pressure. He's always had an unhealthy lifestyle and I saw firsthand what it can lead to. I did a lot of research to understand his condition and help him get through it. The experience made me even more conscious about my own diet and health. I learned how crucial it is to keep a check on my salt intake, exercise regularly, and avoid stress for maintaining healthy blood pressure levels. Since then, I have been committed to spreading this",An individual had a diabetic collapse in a store that I was shopping in. I recognized the signs of the episode and immediately provided the individual with a bottle of oranges juice and he was fine minutes later. I've see it before so I never forgot about it and used that knowledge in that situation.,"I'd have to say that it's a mixture of both trust and distrust towards doctors in general. I believe they are well-educated and most have the best intentions at heart. They have a wealth of knowledge that I respect and appreciate. But, at the same time, I'm aware that they're also part of a system that sometimes prioritizes profit or protocol over individual patient needs. That's why I believe in taking an active role in my own health and not just relying blindly on advice without researching",I honestly don't have a lot of trust in my primary care physician. I say that mainly because I haven't had a lot of interaction with him. In addition to that my interactions that I've had with him have not been really positive. I've felt rushed in those interactions and I don't get a sense of him really caring about well being of his patients.
19,Baseline Zero Shot,"I believe I have a high degree of capacity to obtain, process, and understand basic health information and services needed to make appropriate health decisions. I am literate, have access to a plethora of health resources online and offline, and consider myself fairly competent in understanding medical terminologies and concepts. While there may be specific areas I might not fully grasp, I feel confident in my ability to ask the right questions and seek clarification when necessary.",I think overall I have a good capacity to understand and process basic health information that medical staff present to me. Obtaining the information is relatively easy in my opinion. In terms of making proper health choices I feel that that is more of a grey area. The reason I say that is because I feel most doctors are very biased and will recommend things that may not be the best possible option for me.,"I often feel anxious about not having control over what the doctor might say or diagnose, essentially fearing the unknown. The clinical environment in itself can feel quite intimidating. Also, I worry about not being able to fully communicate my symptoms or concerns, thus leading to misdiagnosis or improper treatment. The thought of undergoing any medical tests or procedures also tends to create a lot of anxiety.","When it comes to visiting the doctor the thing that makes me the most worried is simply not knowing how things will you. I hate that there is a possibility that I can get some really bad news that would cost me financially, physically or mentally. It's very nerve racking. ","A few years ago, my grandfather was diagnosed with Alzheimer's disease. As it was essential for family members to understand the case, I took an initiative to research and educate myself about this disease. I dived deep into understanding its symptoms, stages, treatment options, and how to care for a person suffering from Alzheimer's. I started noticing and interpreting behavioral changes, and also implemented suggested activities that could slow the progression. This experience certainly boosted my knowledge of health and medical issues, specifically concerning Alzheimer's",An individual had a diabetic collapse in a store that I was shopping in. I recognized the signs of the episode and immediately provided the individual with a bottle of oranges juice and he was fine minutes later. I've see it before so I never forgot about it and used that knowledge in that situation.,"I generally have trust in my primary care physician, because they have displayed a strong knowledge of their field, exhibit clear professionalism, make comprehensive examinations, and have a great bedside manner. They take the time to listen to my concerns, explain medical information clearly, and make me feel comfortable during visits. However, there's a certain level of distrust because I sometimes feel hurried in appointments, as if they have a strict schedule to adhere to, which can make me question whether they are being as thorough as they",I honestly don't have a lot of trust in my primary care physician. I say that mainly because I haven't had a lot of interaction with him. In addition to that my interactions that I've had with him have not been really positive. I've felt rushed in those interactions and I don't get a sense of him really caring about well being of his patients.
19,no_system_prompt.jsonl,"I believe I have a very good capacity to obtain, process, and understand basic health information. I'm not a professional, but I am confident in my ability to research various health topics, understand medical terminologies, and to make informed health decisions. I don't feel overwhelmed by health information, instead I see it as a tool to help me make the best decisions for my wellbeing.",I think overall I have a good capacity to understand and process basic health information that medical staff present to me. Obtaining the information is relatively easy in my opinion. In terms of making proper health choices I feel that that is more of a grey area. The reason I say that is because I feel most doctors are very biased and will recommend things that may not be the best possible option for me.,"The uncertainty of the results of my medical tests largely contributes to my anxiety when visiting the doctor's office. I fear the potential of being diagnosed with an illness or disease. Getting unfavorable news about my health, or uncertainty about treatments and their possible side effects, also contribute to my worry. I also tend to get anxious about the clinical environment, sterile and depersonalized, which can add to the stress. Lastly, I worry about the financial aspects, such as the cost of treatments, medications,","When it comes to visiting the doctor the thing that makes me the most worried is simply not knowing how things will you. I hate that there is a possibility that I can get some really bad news that would cost me financially, physically or mentally. It's very nerve racking. ","A few years ago, a close relative of mine was diagnosed with type 2 diabetes. This pushed me to educate myself thoroughly about the disease in an attempt to provide them with as much support as possible. Through this process, I learnt about the importance of a balanced diet, regular exercise and medication in controlling the disease. The knowledge I gained helped me advise my relative appropriately, monitor their condition effectively and work in consultation with the healthcare professionals involved in their care. That experience demonstrated my ability to acquire,",An individual had a diabetic collapse in a store that I was shopping in. I recognized the signs of the episode and immediately provided the individual with a bottle of oranges juice and he was fine minutes later. I've see it before so I never forgot about it and used that knowledge in that situation.,"I believe I've answered this already, but to reiterate, my trust in my primary doctor is quite low. My interactions with him have been rather impersonal and rushed, which does not inspire confidence. I don't feel like he genuinely cares about my well-being or wants to dedicate enough time to provide thorough, personalized care. In my opinion, good healthcare requires patience and attentiveness, which seem to be lacking.",I honestly don't have a lot of trust in my primary care physician. I say that mainly because I haven't had a lot of interaction with him. In addition to that my interactions that I've had with him have not been really positive. I've felt rushed in those interactions and I don't get a sense of him really caring about well being of his patients.
20,all_4.jsonl,"I place high value on my health and because of this, I have educated myself extensively on basic health information and services. I am confident in my ability to understand this information and make appropriate decisions on my health. Over the years, keeping up-to-date with health research and preventative measures has paid off, and I am proud of how well I take care of my health, both mentally and physically.","I have never had a problem with understanding and processing health information, so I am able to make appropriate decisions when it comes to my health.","As someone who prioritizes health, I feel a bit anxious about potential unexpected health issues that might be discovered during a regular check-up. Despite maintaining a healthy lifestyle, I understand that there are certain things that are simply out of one's control, and this unknown can be a bit unsettling.","I am not usually anxious, but I guess it does cross my mind occasiolly that she may find something wrong during an exam.","A few years ago, when my mother was diagnosed with Type-2 Diabetes, I took it upon myself to learn as much as I could about the condition. I researched thoroughly about diet and lifestyle changes, medication, regular monitoring of blood sugar levels, and how critical it was to keep it under control for a healthy life. Utilizing this knowledge, I helped her implement all these changes and her doctor was impressed with the improvement in her health. This was a real testament to my knowledge and understanding of","The last time I went to the doctor and she told me about my blood work, I was able to understand what she was saying ","I completely trust my primary care physician. She's been my doctor for a long time and throughout these years, she has consistently shown genuine care for my well-being. She is also very thorough in explaining my health conditions, which I greatly appreciate. The fact that she takes time to answer my questions and doesn’t rush our appointments instills a lot of trust in her judgment and advice.","I have been seeing the same doctor for many years, and the care I get from her is always excellent. I am able to ask questions and get answers when I need to and she is never rushed or indifferent to my needs."
20,conditioning_on_all.jsonl,"Given my deep interest in maintaining top-notch health, I feel that I have a high capacity to obtain, process, and understand basic health information. My regular reading and pursuit of knowledge on nutrition, fitness, and preventive measures testify my capability to understand complex health concepts. Health decisions, be it small changes in daily routine or critical ones, are rooted in my ability to access and comprehend information. I can say that I'm adept at making appropriate health decisions.","I have never had a problem with understanding and processing health information, so I am able to make appropriate decisions when it comes to my health.","I must say that visiting the doctor's office generally doesn't make me too anxious because I understand the importance of monitoring my health, and I believe in prevention. But if anything does make me somewhat nervous, it would be the anticipation of tests results, or the possibility of discovering an unexpected health issue. Even though I strive to maintain the healthiest lifestyle possible, the idea of my body still falling prey to a disease - despite all my efforts - can be a bit unsettling. I'm definitely more comfortable","I am not usually anxious, but I guess it does cross my mind occasiolly that she may find something wrong during an exam.","In my mid-thirties, I started noticing a significant change in my energy levels along with frequent headaches which was worrying. Instead of ignoring these signs and hoping they'd go away on their own, I decided to seek medical attention. The doctor suggested a complete health checkup, following which I was diagnosed with an underactive thyroid. I was proactive in learning everything about this condition and worked closely with my healthcare provider to modify my lifestyle including diet changes and regular exercise. Now, I have been managing","The last time I went to the doctor and she told me about my blood work, I was able to understand what she was saying ","I have a positive trust towards my primary care physician mainly based on their medical expertise and their commitment in promoting good health. They give plenty of time during examinations, thoroughly answering my questions and providing an understandable explanation of my health status and any necessary treatments. Also, I appreciate when they emphasize preventive measures as a part of healthcare, which aligns with my own philosophy of proactive self-care and preventive health. However, in cases when I feel there's a rush during consultations or a sense of nonchalance","I have been seeing the same doctor for many years, and the care I get from her is always excellent. I am able to ask questions and get answers when I need to and she is never rushed or indifferent to my needs."
